瘤痢,瘤痢疙,老矫,扁柯(∑C),扁柯 QC敲贰弊,碍荐樊(mm),碍荐樊 QC敲贰弊,浅加(m/s),浅加 QC敲贰弊,浅氢(16规困),浅氢 QC敲贰弊,嚼档(%),嚼档 QC敲贰弊,刘扁拘(hPa),捞浇痢柯档(∑C),泅瘤扁拘(hPa),泅瘤扁拘 QC敲贰弊,秦搁扁拘(hPa),秦搁扁拘 QC敲贰弊,老炼(hr),老炼 QC敲贰弊,老荤(MJ/m2),利汲(cm),3矫埃脚利汲(cm),傈款樊(10盒困),吝窍摸款樊(10盒困),款屈(款屈距绢),弥历款绊(100m ),矫沥(10m),瘤搁惑怕(瘤搁惑怕内靛),泅惑锅龋(惫郴侥),瘤搁柯档(∑C),瘤搁柯档 QC敲贰弊,5cm 瘤吝柯档(∑C),10cm 瘤吝柯档(∑C),20cm 瘤吝柯档(∑C),30cm 瘤吝柯档(∑C)
192,柳林,2017-03-28 07:00,-1.4,0,,,.3,0,0,0,89,0,4.9,-2.9,1021.3,0,1025.2,0,.2,0,.05,,,,,,,543,,,-.5,0,,,,
192,柳林,2017-03-28 08:00,2.3,0,,,.2,0,0,0,77,0,5.6,-1.3,1021.5,0,1025.3,0,1,0,.49,,,,,,,765,,,.9,0,,,,
192,柳林,2017-03-28 09:00,5.6,0,,,1.1,0,110,0,65,0,5.9,-.4,1021.4,0,1025.2,0,1,0,.89,,,,,,,866,,,9.5,0,,,,
192,柳林,2017-03-28 10:00,8.9,0,,,.6,0,320,0,45,0,5.1,-2.4,1021.4,0,1025.1,0,1,0,1.36,,,,,,,1097,,,15.4,0,,,,
192,柳林,2017-03-28 11:00,11.2,0,,,1.5,0,340,0,31,0,4.1,-5.3,1021.2,0,1024.9,0,1,0,1.74,,,,,,,1857,,,19.2,0,,,,
192,柳林,2017-03-28 12:00,12.7,0,,,1.6,0,20,0,26,0,3.8,-6.3,1020.4,0,1024.1,0,1,0,1.9,,,,,,,1978,,,22,0,,,,
192,柳林,2017-03-28 13:00,13.8,0,,,1.3,0,250,0,23,0,3.6,-7,1019.7,0,1023.3,0,1,0,1.79,,,,,,,2000,,,23.3,0,,,,
192,柳林,2017-03-28 14:00,14.7,0,,,1.6,0,20,0,25,0,4.2,-5.1,1018.3,0,1021.9,0,1,0,1.65,,,,,,,1848,,,22.5,0,,,,
192,柳林,2017-03-28 15:00,14.4,0,,,2.3,0,180,0,24,0,3.9,-5.9,1017.8,0,1021.4,0,.7,0,1.17,,,,,,,1814,,,20.7,0,,,,
192,柳林,2017-03-28 16:00,14,0,,,1.9,0,180,0,22,0,3.5,-7.4,1017.7,0,1021.3,0,1,0,1.32,,,,,,,1991,,,18.7,0,,,,
192,柳林,2017-03-28 17:00,12.3,0,,,2.5,0,230,0,33,0,4.7,-3.5,1017.6,0,1021.3,0,.6,0,.65,,,,,,,1844,,,14.3,0,,,,
192,柳林,2017-03-28 18:00,11.6,0,,,1.4,0,200,0,34,0,4.6,-3.7,1018.1,0,1021.8,0,0,0,.19,,,,,,,1999,,,11.5,0,,,,
192,柳林,2017-03-28 19:00,10.9,0,,,1.4,0,140,0,38,0,5,-2.8,1018.4,0,1022.1,0,0,0,.01,,,,,,,1969,,,9.8,0,,,,
192,柳林,2017-03-28 20:00,10.5,0,,,.6,0,140,0,43,0,5.5,-1.5,1018.3,0,1022,0,,9,,,,,,,,1778,,,9.2,0,,,,
192,柳林,2017-03-28 21:00,9.6,0,,,.3,0,0,0,53,0,6.3,.4,1018.7,0,1022.4,0,,9,,,,,,,,1757,,,8.9,0,,,,
192,柳林,2017-03-28 22:00,8.9,0,,,.1,0,0,0,58,0,6.6,1,1018.6,0,1022.3,0,,9,,,,,,,,1502,,,8.7,0,,,,
192,柳林,2017-03-28 23:00,9.5,0,,9,2.3,0,250,0,52,0,6.2,.1,1019.2,0,1022.9,0,,9,,,,,,,,1268,,,8.3,0,,,,
192,柳林,2017-03-29 00:00,8,0,.6,0,1,0,340,0,71,0,7.6,3,1020.3,0,1024,0,,9,,,,,,,,674,,,8.1,0,,,,
192,柳林,2017-03-29 01:00,6.9,0,,9,.4,0,0,0,85,0,8.4,4.5,1020.8,0,1024.5,0,,9,,,,,,,,410,,,7.9,0,,,,
192,柳林,2017-03-29 02:00,6.2,0,,9,.6,0,70,0,87,0,8.2,4.1,1020.5,0,1024.3,0,,9,,,,,,,,314,,,7.5,0,,,,
192,柳林,2017-03-29 03:00,6.2,0,3.2,0,.7,0,20,0,87,0,8.2,4.1,1020.2,0,1024,0,,9,,,,,,,,306,,,7.5,0,,,,
192,柳林,2017-03-29 04:00,6.1,0,,9,.3,0,0,0,88,0,8.2,4.2,1020.1,0,1023.9,0,,9,,,,,,,,355,,,7.6,0,,,,
192,柳林,2017-03-29 05:00,5.9,0,,9,.9,0,360,0,87,0,8,3.8,1020,0,1023.8,0,,9,,,,,,,,405,,,7.2,0,,,,
192,柳林,2017-03-29 06:00,5.6,0,.9,0,.1,0,0,0,88,0,8,3.7,1020,0,1023.8,0,,9,,,,,,,,359,,,7.1,0,,,,
192,柳林,2017-03-29 07:00,5.7,0,,9,.5,0,360,0,88,0,8,3.8,1020,0,1023.8,0,0,0,0,,,,,,,330,,,7.2,0,,,,
192,柳林,2017-03-29 08:00,5.8,0,,9,.8,0,50,0,87,0,8,3.7,1020.3,0,1024.1,0,0,0,.02,,,,,,,480,,,7.5,0,,,,
192,柳林,2017-03-29 09:00,6.2,0,.3,0,1.1,0,340,0,85,0,8,3.8,1020.5,0,1024.3,0,.1,0,.11,,,,,,,471,,,8.3,0,,,,
192,柳林,2017-03-29 10:00,6.2,0,,9,1,0,360,0,86,0,8.1,4,1020.5,0,1024.3,0,0,0,.15,,,,,,,443,,,9.3,0,,,,
192,柳林,2017-03-29 11:00,6.5,0,,9,1.7,0,340,0,86,0,8.3,4.3,1020.6,0,1024.4,0,0,0,.2,,,,,,,416,,,9.3,0,,,,
192,柳林,2017-03-29 12:00,6.8,0,.1,0,.9,0,360,0,87,0,8.5,4.7,1020.5,0,1024.2,0,0,0,.19,,,,,,,362,,,10,0,,,,
192,柳林,2017-03-29 13:00,6.9,0,,9,1.1,0,360,0,87,0,8.6,4.8,1019.6,0,1023.3,0,0,0,.22,,,,,,,294,,,10.3,0,,,,
192,柳林,2017-03-29 14:00,7.4,0,,9,.7,0,360,0,85,0,8.7,5,1018.5,0,1022.2,0,0,0,.27,,,,,,,539,,,10.9,0,,,,
192,柳林,2017-03-29 15:00,8,0,,9,.7,0,320,0,84,0,9,5.4,1018.4,0,1022.1,0,0,0,.23,,,,,,,600,,,10.5,0,,,,
192,柳林,2017-03-29 16:00,8.2,0,,9,.9,0,50,0,82,0,8.9,5.3,1018,0,1021.7,0,.1,0,.19,,,,,,,631,,,10.7,0,,,,
192,柳林,2017-03-29 17:00,8.7,0,,9,1.3,0,110,0,81,0,9.1,5.6,1017.4,0,1021.1,0,0,0,.18,,,,,,,596,,,10.5,0,,,,
192,柳林,2017-03-29 18:00,8.7,0,,9,1,0,140,0,83,0,9.3,5.9,1017.1,0,1020.8,0,0,0,.11,,,,,,,477,,,10,0,,,,
192,柳林,2017-03-29 19:00,8.7,0,,9,.4,0,0,0,85,0,9.5,6.3,1017.4,0,1021.1,0,0,0,.01,,,,,,,427,,,9.3,0,,,,
192,柳林,2017-03-29 20:00,8.5,0,,9,.3,0,0,0,85,0,9.4,6.1,1017.3,0,1021,0,,9,,,,,,,,395,,,8.9,0,,,,
192,柳林,2017-03-29 21:00,8.2,0,,9,.4,0,0,0,87,0,9.4,6.1,1017.9,0,1021.6,0,,9,,,,,,,,360,,,8.7,0,,,,
192,柳林,2017-03-29 22:00,8.2,0,,9,.6,0,50,0,87,0,9.4,6.1,1018.5,0,1022.2,0,,9,,,,,,,,315,,,8,0,,,,
192,柳林,2017-03-29 23:00,6.6,0,,9,.6,0,20,0,91,0,8.8,5.2,1018.3,0,1022,0,,9,,,,,,,,138,,,7,0,,,,
192,柳林,2017-03-30 00:00,6.2,0,,9,.5,0,90,0,92,0,8.7,4.9,1018.2,0,1021.9,0,,9,,,,,,,,109,,,7.2,0,,,,
192,柳林,2017-03-30 01:00,5.5,0,,,.3,0,0,0,92,0,8.2,4.2,1017.8,0,1021.6,0,,9,,,,,,,,22,,,6.8,0,,,,
192,柳林,2017-03-30 02:00,5,0,,,.4,0,0,0,93,0,8.1,3.9,1017.5,0,1021.3,0,,9,,,,,,,,18,,,6.7,0,,,,
192,柳林,2017-03-30 03:00,4.9,0,,,.8,0,20,0,93,0,8,3.8,1017.2,0,1021,0,,9,,,,,,,,22,,,6.6,0,,,,
192,柳林,2017-03-30 04:00,5,0,,,.5,0,70,0,93,0,8.1,3.9,1017.3,0,1021.1,0,,9,,,,,,,,13,,,6.7,0,,,,
192,柳林,2017-03-30 05:00,4.9,0,,,.9,0,20,0,93,0,8,3.8,1017.8,0,1021.6,0,,9,,,,,,,,12,,,6.7,0,,,,
192,柳林,2017-03-30 06:00,4.3,0,,,1.8,0,20,0,93,0,7.7,3.2,1018.3,0,1022.1,0,,9,,,,,,,,18,,,6.3,0,,,,
192,柳林,2017-03-30 07:00,4.6,0,,,.7,0,70,0,93,0,7.8,3.5,1019.2,0,1023,0,0,0,.02,,,,,,,25,,,6.8,0,,,,
192,柳林,2017-03-30 08:00,5.3,0,,,1,0,360,0,93,0,8.2,4.2,1019,0,1022.8,0,0,0,.15,,,,,,,207,,,8.6,0,,,,
192,柳林,2017-03-30 09:00,5.8,0,,,1.2,0,70,0,93,0,8.5,4.7,1018.9,0,1022.7,0,0,0,.38,,,,,,,194,,,11.1,0,,,,
192,柳林,2017-03-30 10:00,9.8,0,,,1.1,0,140,0,87,0,10.5,7.7,1019,0,1022.7,0,.7,0,1.22,,,,,,,820,,,18.1,0,,,,
192,柳林,2017-03-30 11:00,13.5,0,,,2.3,0,110,0,56,0,8.6,4.8,1018.3,0,1021.9,0,1,0,1.8,,,,,,,1225,,,22.6,0,,,,
192,柳林,2017-03-30 12:00,16,0,,,2.3,0,160,0,34,0,6.2,.1,1017.2,0,1020.8,0,1,0,2.03,,,,,,,1634,,,25.5,0,,,,
192,柳林,2017-03-30 13:00,18.6,0,,,2.8,0,20,0,20,0,4.3,-4.8,1016.4,0,1019.9,0,1,0,2.15,,,,,,,1924,,,26.2,0,,,,
192,柳林,2017-03-30 14:00,18.9,0,,,1.3,0,140,0,22,0,4.8,-3.3,1015.7,0,1019.2,0,1,0,2.07,,,,,,,1893,,,27,0,,,,
192,柳林,2017-03-30 15:00,19.6,0,,,1,0,250,0,20,0,4.5,-4,1014.8,0,1018.3,0,1,0,1.79,,,,,,,1970,,,26,0,,,,
192,柳林,2017-03-30 16:00,19.2,0,,,2,0,90,0,16,0,3.6,-7.2,1014.6,0,1018.1,0,1,0,1.44,,,,,,,2000,,,23.2,0,,,,
192,柳林,2017-03-30 17:00,16.7,0,,,2.6,0,180,0,27,0,5.1,-2.4,1015,0,1018.6,0,1,0,.96,,,,,,,1725,,,19,0,,,,
192,柳林,2017-03-30 18:00,15.9,0,,,2.2,0,140,0,30,0,5.4,-1.6,1014.8,0,1018.4,0,1,0,.42,,,,,,,1438,,,14.7,0,,,,
192,柳林,2017-03-30 19:00,13.7,0,,,1.8,0,250,0,39,0,6.1,0,1016.1,0,1019.7,0,0,0,.04,,,,,,,1517,,,11.3,0,,,,
192,柳林,2017-03-30 20:00,11.5,0,,,1.4,0,230,0,50,0,6.8,1.4,1016.8,0,1020.5,0,,9,,,,,,,,1557,,,10.1,0,,,,
192,柳林,2017-03-30 21:00,9.4,0,,,.3,0,0,0,65,0,7.6,3.1,1016.9,0,1020.6,0,,9,,,,,,,,1263,,,9.3,0,,,,
192,柳林,2017-03-30 22:00,9.1,0,,,.2,0,0,0,65,0,7.5,2.8,1017,0,1020.7,0,,9,,,,,,,,1086,,,9.5,0,,,,
192,柳林,2017-03-30 23:00,8.6,0,,,.3,0,0,0,72,0,8,3.8,1016.6,0,1020.3,0,,9,,,,,,,,990,,,9.2,0,,,,
192,柳林,2017-03-31 00:00,8.6,0,,,.1,0,0,0,71,0,7.9,3.6,1016.7,0,1020.4,0,,9,,,,,,,,991,,,9,0,,,,
192,柳林,2017-03-31 01:00,8.3,0,,,.3,0,0,0,73,0,8,3.7,1016.5,0,1020.2,0,,9,,,,,,,,1006,,,8.7,0,,,,
192,柳林,2017-03-31 02:00,8,0,,,.4,0,0,0,75,0,8,3.8,1016.6,0,1020.3,0,,9,,,,,,,,1004,,,8.6,0,,,,
192,柳林,2017-03-31 03:00,8.1,0,,,0,0,0,0,73,0,7.8,3.5,1016.6,0,1020.3,0,,9,,,,,,,,1070,,,8.4,0,,,,
192,柳林,2017-03-31 04:00,8,0,,,.6,0,340,0,75,0,8,3.8,1016.1,0,1019.8,0,,9,,,,,,,,1010,,,8.4,0,,,,
192,柳林,2017-03-31 05:00,8.2,0,,,.7,0,340,0,78,0,8.4,4.5,1015.4,0,1019.1,0,,9,,,,,,,,844,,,8.3,0,,,,
192,柳林,2017-03-31 06:00,7.9,0,0,0,.8,0,90,0,75,0,8,3.7,1015.2,0,1018.9,0,,9,,,,,,,,1027,,,8.2,0,,,,
192,柳林,2017-03-31 07:00,7.4,0,,9,.6,0,50,0,84,0,8.6,4.8,1016.2,0,1019.9,0,0,0,0,,,,,,,450,,,8.4,0,,,,
192,柳林,2017-03-31 08:00,8.2,0,,9,.3,0,0,0,86,0,9.3,5.9,1015.8,0,1019.5,0,0,0,.09,,,,,,,518,,,9.7,0,,,,
192,柳林,2017-03-31 09:00,9.4,0,1.4,0,1.3,0,20,0,80,0,9.4,6.1,1015.8,0,1019.5,0,0,0,.33,,,,,,,1003,,,12.4,0,,,,
192,柳林,2017-03-31 10:00,10.8,0,,9,1.6,0,20,0,68,0,8.8,5.1,1016,0,1019.7,0,0,0,.74,,,,,,,1757,,,15.9,0,,,,
192,柳林,2017-03-31 11:00,11.7,0,,9,2.4,0,340,0,57,0,7.8,3.4,1015.8,0,1019.5,0,.1,0,1.01,,,,,,,2000,,,17.8,0,,,,
192,柳林,2017-03-31 12:00,12.2,0,0,0,2.1,0,360,0,56,0,7.9,3.6,1014.8,0,1018.4,0,.2,0,.92,,,,,,,1930,,,18.1,0,,,,
192,柳林,2017-03-31 13:00,12.5,0,,9,2,0,70,0,51,0,7.4,2.6,1014.2,0,1017.8,0,.3,0,.95,,,,,,,1987,,,16.8,0,,,,
192,柳林,2017-03-31 14:00,12.8,0,,9,1.8,0,360,0,48,0,7.1,2,1013.5,0,1017.1,0,.1,0,.57,,,,,,,1950,,,15.6,0,,,,
192,柳林,2017-03-31 15:00,12.8,0,,9,1.7,0,110,0,52,0,7.6,3.1,1012.7,0,1016.3,0,.1,0,.62,,,,,,,1794,,,15.9,0,,,,
192,柳林,2017-03-31 16:00,12.8,0,,9,2.4,0,70,0,48,0,7.1,2,1012.2,0,1015.8,0,.2,0,.77,,,,,,,1631,,,17.7,0,,,,
192,柳林,2017-03-31 17:00,12.5,0,,9,2.1,0,90,0,50,0,7.2,2.3,1012.4,0,1016,0,.8,0,.72,,,,,,,1566,,,14.8,0,,,,
192,柳林,2017-03-31 18:00,11.9,0,,9,1.6,0,20,0,51,0,7.1,2,1012.6,0,1016.2,0,0,0,.1,,,,,,,1392,,,12.1,0,,,,
192,柳林,2017-03-31 19:00,9.2,0,,9,1.2,0,320,0,81,0,9.4,6.1,1013.2,0,1016.9,0,0,0,0,,,,,,,498,,,10.8,0,,,,
192,柳林,2017-03-31 20:00,8.9,0,,9,.6,0,20,0,83,0,9.4,6.1,1014,0,1017.7,0,,9,,,,,,,,446,,,10.4,0,,,,
192,柳林,2017-03-31 21:00,8.5,0,1.2,0,.6,0,50,0,83,0,9.2,5.7,1014.7,0,1018.4,0,,9,,,,,,,,550,,,9.9,0,,,,
192,柳林,2017-03-31 22:00,8.2,0,,9,.6,0,320,0,85,0,9.2,5.8,1014.7,0,1018.4,0,,9,,,,,,,,378,,,9.5,0,,,,
192,柳林,2017-03-31 23:00,7.7,0,,9,.3,0,0,0,89,0,9.3,5.9,1014.6,0,1018.3,0,,9,,,,,,,,181,,,9.4,0,,,,
192,柳林,2017-04-01 00:00,8.1,0,1.2,0,.8,0,360,0,89,0,9.5,6.3,1014.3,0,1018,0,,9,,,,,,,,240,,,9.3,0,,,,
192,柳林,2017-04-01 01:00,7.8,0,0,0,.3,0,0,0,90,0,9.5,6.2,1013.9,0,1017.6,0,,9,,,,,,,,187,,,9,0,,,,
192,柳林,2017-04-01 02:00,7.9,0,0,0,1.4,0,290,0,91,0,9.7,6.5,1013.3,0,1017,0,,9,,,,,,,,285,,,8.7,0,,,,
192,柳林,2017-04-01 03:00,7.4,0,,9,.3,0,0,0,91,0,9.3,6,1013.2,0,1016.9,0,,9,,,,,,,,194,,,8.6,0,,,,
192,柳林,2017-04-01 04:00,7.5,0,,9,.9,0,360,0,89,0,9.2,5.7,1012.8,0,1016.5,0,,9,,,,,,,,330,,,8.2,0,,,,
192,柳林,2017-04-01 05:00,7,0,,9,.3,0,0,0,90,0,9,5.4,1012.3,0,1016,0,,9,,,,,,,,237,,,7.9,0,,,,
192,柳林,2017-04-01 06:00,7,0,,9,.7,0,360,0,91,0,9.1,5.6,1012.4,0,1016.1,0,,9,,,,,,,,223,,,7.9,0,,,,
192,柳林,2017-04-01 07:00,7.2,0,,9,.6,0,20,0,91,0,9.2,5.8,1012.7,0,1016.4,0,0,0,0,,,,,,,358,,,8,0,,,,
192,柳林,2017-04-01 08:00,7.4,0,,9,.8,0,340,0,85,0,8.7,5,1012.8,0,1016.5,0,0,0,.16,,,,,,,372,,,9.2,0,,,,
192,柳林,2017-04-01 09:00,8.7,0,,9,.9,0,50,0,79,0,8.8,5.2,1013.2,0,1016.9,0,.1,0,.52,,,,,,,522,,,12.6,0,,,,
192,柳林,2017-04-01 10:00,9.5,0,,9,1.8,0,70,0,70,0,8.2,4.2,1013.1,0,1016.8,0,0,0,.63,,,,,,,811,,,14.1,0,,,,
192,柳林,2017-04-01 11:00,11.3,0,,9,1.1,0,320,0,59,0,7.8,3.5,1012.6,0,1016.3,0,.8,0,1.26,,,,,,,932,,,18.4,0,,,,
192,柳林,2017-04-01 12:00,9.6,0,,9,3,0,20,0,55,0,6.5,.9,1011.8,0,1015.5,0,.3,0,.85,,,,,,,1662,,,15.5,0,,,,
192,柳林,2017-04-01 13:00,12.4,0,,9,1.3,0,270,0,48,0,6.9,1.6,1010.8,0,1014.4,0,.8,0,1.7,,,,,,,1446,,,22.5,0,,,,
192,柳林,2017-04-01 14:00,11.8,0,,9,1.6,0,230,0,42,0,5.8,-.7,1010.4,0,1014,0,.1,0,.94,,,,,,,1825,,,18.4,0,,,,
192,柳林,2017-04-01 15:00,11.5,0,,9,2.9,0,70,0,54,0,7.3,2.4,1010,0,1013.6,0,.5,0,1.08,,,,,,,1338,,,18.8,0,,,,
192,柳林,2017-04-01 16:00,11,0,,9,1.9,0,110,0,53,0,6.9,1.7,1009.7,0,1013.4,0,.2,0,.52,,,,,,,1373,,,14.3,0,,,,
192,柳林,2017-04-01 17:00,10,0,.3,0,.7,0,230,0,67,0,8.2,4.1,1010,0,1013.7,0,.1,0,.27,,,,,,,977,,,13.7,0,,,,
192,柳林,2017-04-01 18:00,7.9,0,.3,0,.8,0,110,0,78,0,8.2,4.2,1010.9,0,1014.6,0,0,0,.05,,,,,,,868,,,11.2,0,,,,
192,柳林,2017-04-01 19:00,7.3,0,0,0,1.1,0,180,0,83,0,8.4,4.5,1011.3,0,1015,0,0,0,.06,,,,,,,634,,,10.1,0,,,,
192,柳林,2017-04-01 20:00,6.5,0,0,0,.3,0,0,0,84,0,8.1,3.9,1011.8,0,1015.5,0,,9,,,,,,,,610,,,8.1,0,,,,
192,柳林,2017-04-01 21:00,5.8,0,0,0,.4,0,0,0,90,0,8.2,4.2,1012.6,0,1016.3,0,,9,,,,,,,,243,,,6.8,0,,,,
192,柳林,2017-04-01 22:00,4.9,0,,9,.7,0,50,0,92,0,8,3.7,1013.2,0,1016.9,0,,9,,,,,,,,45,,,6.5,0,,,,
192,柳林,2017-04-01 23:00,4,0,,9,.4,0,0,0,92,0,7.5,2.8,1013.6,0,1017.4,0,,9,,,,,,,,25,,,5.8,0,,,,
192,柳林,2017-04-02 00:00,3.6,0,,9,.6,0,290,0,93,0,7.3,2.5,1013.7,0,1017.5,0,,9,,,,,,,,15,,,5.3,0,,,,
192,柳林,2017-04-02 01:00,3.1,0,,,.4,0,0,0,93,0,7.1,2,1013.7,0,1017.5,0,,9,,,,,,,,13,,,5.2,0,,,,
192,柳林,2017-04-02 02:00,2.8,0,,,.3,0,0,0,93,0,6.9,1.7,1013.6,0,1017.4,0,,9,,,,,,,,106,,,4.3,0,,,,
192,柳林,2017-04-02 03:00,2.3,0,,,.4,0,0,0,93,0,6.7,1.2,1013.5,0,1017.3,0,,9,,,,,,,,16,,,4.9,0,,,,
192,柳林,2017-04-02 04:00,2.9,0,,,.6,0,180,0,93,0,7,1.8,1013.5,0,1017.3,0,,9,,,,,,,,12,,,5.5,0,,,,
192,柳林,2017-04-02 05:00,2.7,0,,,1.1,0,250,0,93,0,6.9,1.6,1013.7,0,1017.5,0,,9,,,,,,,,117,,,5,0,,,,
192,柳林,2017-04-02 06:00,2.8,0,,,.2,0,0,0,93,0,6.9,1.7,1014,0,1017.8,0,,9,,,,,,,,99,,,5.3,0,,,,
192,柳林,2017-04-02 07:00,1.6,0,,,.3,0,0,0,94,0,6.4,.7,1014.8,0,1018.6,0,0,0,.03,,,,,,,200,,,5.2,0,,,,
192,柳林,2017-04-02 08:00,3,0,,,.6,0,140,0,93,0,7,1.9,1015.3,0,1019.1,0,.1,0,.24,,,,,,,121,,,8.1,0,,,,
192,柳林,2017-04-02 09:00,6.5,0,,,.3,0,0,0,92,0,8.8,5.2,1015.6,0,1019.3,0,.9,0,.89,,,,,,,853,,,13.1,0,,,,
192,柳林,2017-04-02 10:00,9.7,0,,,1.4,0,160,0,57,0,6.8,1.5,1015.5,0,1019.2,0,1,0,1.4,,,,,,,1406,,,18,0,,,,
192,柳林,2017-04-02 11:00,11.8,0,,,1.4,0,270,0,37,0,5.1,-2.4,1015.3,0,1019,0,.9,0,1.65,,,,,,,1970,,,19,0,,,,
192,柳林,2017-04-02 12:00,13.3,0,,,3.2,0,320,0,26,0,4,-5.8,1015,0,1018.6,0,.9,0,1.69,,,,,,,1962,,,20.4,0,,,,
192,柳林,2017-04-02 13:00,14,0,,,2.9,0,320,0,23,0,3.7,-6.8,1014.5,0,1018.1,0,.9,0,1.69,,,,,,,1978,,,19.7,0,,,,
192,柳林,2017-04-02 14:00,15.5,0,,,3.1,0,290,0,21,0,3.7,-6.7,1014.1,0,1017.7,0,.9,0,1.76,,,,,,,2000,,,24.1,0,,,,
192,柳林,2017-04-02 15:00,15.8,0,,,3.2,0,340,0,16,0,2.9,-10,1013.6,0,1017.2,0,1,0,1.99,,,,,,,2000,,,23.5,0,,,,
192,柳林,2017-04-02 16:00,16.1,0,,,4,0,340,0,15,0,2.8,-10.5,1013.4,0,1017,0,1,0,1.52,,,,,,,2000,,,20.3,0,,,,
192,柳林,2017-04-02 17:00,15.6,0,,,2.6,0,320,0,18,0,3.2,-8.6,1013.6,0,1017.2,0,.9,0,.87,,,,,,,2000,,,16.6,0,,,,
192,柳林,2017-04-02 18:00,15.2,0,,,1.7,0,320,0,23,0,4,-5.8,1014,0,1017.6,0,1,0,.46,,,,,,,2000,,,13.3,0,,,,
192,柳林,2017-04-02 19:00,12.1,0,,,1,0,270,0,38,0,5.4,-1.8,1014.2,0,1017.8,0,.1,0,.05,,,,,,,2000,,,10,0,,,,
192,柳林,2017-04-02 20:00,11,0,,,1.6,0,200,0,37,0,4.9,-3.1,1014.8,0,1018.5,0,,9,,,,,,,,2000,,,8.2,0,,,,
192,柳林,2017-04-02 21:00,7.9,0,,,.4,0,0,0,52,0,5.6,-1.3,1015.6,0,1019.3,0,,9,,,,,,,,2000,,,6.8,0,,,,
192,柳林,2017-04-02 22:00,6.2,0,,,.3,0,0,0,64,0,6.1,-.1,1016.2,0,1019.9,0,,9,,,,,,,,1633,,,5.7,0,,,,
192,柳林,2017-04-02 23:00,4.8,0,,,.5,0,230,0,72,0,6.2,.1,1016.7,0,1020.5,0,,9,,,,,,,,1512,,,4.6,0,,,,
192,柳林,2017-04-03 00:00,3.6,0,,,.8,0,50,0,75,0,5.9,-.4,1016.6,0,1020.4,0,,9,,,,,,,,1532,,,3.7,0,,,,
192,柳林,2017-04-03 01:00,3,0,,,.4,0,0,0,80,0,6.1,-.1,1017,0,1020.8,0,,9,,,,,,,,1298,,,3.1,0,,,,
192,柳林,2017-04-03 02:00,2.1,0,,,.2,0,0,0,84,0,6,-.3,1017,0,1020.8,0,,9,,,,,,,,1050,,,2.4,0,,,,
192,柳林,2017-04-03 03:00,1.5,0,,,.5,0,200,0,84,0,5.7,-.9,1017.5,0,1021.3,0,,9,,,,,,,,1056,,,1.8,0,,,,
192,柳林,2017-04-03 04:00,.9,0,,,.2,0,0,0,86,0,5.6,-1.1,1018,0,1021.8,0,,9,,,,,,,,830,,,1.4,0,,,,
192,柳林,2017-04-03 05:00,.3,0,,,.4,0,0,0,87,0,5.4,-1.6,1018.5,0,1022.3,0,,9,,,,,,,,863,,,.9,0,,,,
192,柳林,2017-04-03 06:00,-.4,0,,,.5,0,90,0,88,0,5.2,-2.1,1018.6,0,1022.4,0,,9,,,,,,,,654,,,.4,0,,,,
192,柳林,2017-04-03 07:00,.6,0,,,.5,0,50,0,85,0,5.4,-1.6,1019.4,0,1023.2,0,.3,0,.06,,,,,,,676,,,1.2,0,,,,
192,柳林,2017-04-03 08:00,5.2,0,,,.3,0,0,0,70,0,6.2,.1,1019.8,0,1023.6,0,1,0,.46,,,,,,,995,,,6.7,0,,,,
192,柳林,2017-04-03 09:00,9.7,0,,,.8,0,50,0,54,0,6.5,.8,1020.2,0,1023.9,0,1,0,1,,,,,,,1563,,,13.2,0,,,,
192,柳林,2017-04-03 10:00,13.1,0,,,1.2,0,290,0,32,0,4.8,-3.2,1020.2,0,1023.9,0,1,0,1.48,,,,,,,1926,,,18.8,0,,,,
192,柳林,2017-04-03 11:00,16.3,0,,,1.1,0,270,0,19,0,3.5,-7.4,1019.9,0,1023.5,0,1,0,1.87,,,,,,,1926,,,23.5,0,,,,
192,柳林,2017-04-03 12:00,18.2,0,,,2.1,0,270,0,15,0,3.1,-8.9,1019.2,0,1022.8,0,1,0,2.12,,,,,,,1900,,,26.1,0,,,,
192,柳林,2017-04-03 13:00,19.8,0,,,2.2,0,250,0,13,0,3,-9.4,1018.5,0,1022,0,1,0,2.19,,,,,,,1944,,,27.6,0,,,,
192,柳林,2017-04-03 14:00,20.9,0,,,2.7,0,270,0,10,0,2.5,-11.9,1017.7,0,1021.2,0,1,0,2.11,,,,,,,1978,,,28.4,0,,,,
192,柳林,2017-04-03 15:00,22.4,0,,,2.2,0,270,0,10,0,2.7,-10.7,1017.2,0,1020.7,0,1,0,1.88,,,,,,,1992,,,27.9,0,,,,
192,柳林,2017-04-03 16:00,21.7,0,,,2.5,0,20,0,9,0,2.3,-12.6,1016.8,0,1020.3,0,1,0,1.5,,,,,,,2000,,,25.5,0,,,,
192,柳林,2017-04-03 17:00,21.5,0,,,3,0,360,0,10,0,2.6,-11.4,1016.6,0,1020.1,0,1,0,1.03,,,,,,,2000,,,21.5,0,,,,
192,柳林,2017-04-03 18:00,20,0,,,2.7,0,340,0,12,0,2.8,-10.3,1016.9,0,1020.5,0,1,0,.5,,,,,,,2000,,,16.4,0,,,,
