瘤痢,瘤痢疙,老矫,扁柯(∑C),扁柯 QC敲贰弊,碍荐樊(mm),碍荐樊 QC敲贰弊,浅加(m/s),浅加 QC敲贰弊,浅氢(16规困),浅氢 QC敲贰弊,嚼档(%),嚼档 QC敲贰弊,刘扁拘(hPa),捞浇痢柯档(∑C),泅瘤扁拘(hPa),泅瘤扁拘 QC敲贰弊,秦搁扁拘(hPa),秦搁扁拘 QC敲贰弊,老炼(hr),老炼 QC敲贰弊,老荤(MJ/m2),利汲(cm),3矫埃脚利汲(cm),傈款樊(10盒困),吝窍摸款樊(10盒困),款屈(款屈距绢),弥历款绊(100m ),矫沥(10m),瘤搁惑怕(瘤搁惑怕内靛),泅惑锅龋(惫郴侥),瘤搁柯档(∑C),瘤搁柯档 QC敲贰弊,5cm 瘤吝柯档(∑C),10cm 瘤吝柯档(∑C),20cm 瘤吝柯档(∑C),30cm 瘤吝柯档(∑C)
192,柳林,2016-02-27 09:00,8.4,0,0,0,3.1,0,250,0,51,0,5.6,-1.1,1020,0,1023.7,0,.8,0,.43,,,,,,,600,,,5.6,0,,,,
192,柳林,2016-02-27 10:00,9.5,0,,9,4.1,0,250,0,39,0,4.6,-3.7,1020.3,0,1024,0,1,0,.91,,,,,,,700,,,9.7,0,,,,
192,柳林,2016-02-27 11:00,10.8,0,,9,3.2,0,250,0,32,0,4.2,-5.2,1020.4,0,1024.1,0,1,0,1.31,,,,,,,700,,,14.2,0,,,,
192,柳林,2016-02-27 12:00,11.7,0,,9,3.2,0,270,0,26,0,3.6,-7.2,1020.2,0,1023.9,0,1,0,1.54,,,,,,,900,,,17.4,0,,,,
192,柳林,2016-02-27 13:00,13,0,,9,2.8,0,250,0,21,0,3.1,-8.8,1019.4,0,1023.1,0,1,0,1.67,,,,,,,1300,,,19.6,0,,,,
192,柳林,2016-02-27 14:00,13.6,0,,9,3.4,0,250,0,19,0,3,-9.6,1018.7,0,1022.3,0,1,0,1.67,,,,,,,1400,,,20,0,,,,
192,柳林,2016-02-27 15:00,13.9,0,,9,4.1,0,250,0,16,0,2.5,-11.5,1018.4,0,1022,0,1,0,1.49,,,,,,,1700,,,18.6,0,,,,
192,柳林,2016-02-27 16:00,14.1,0,,9,3.2,0,270,0,19,0,3,-9.2,1018.5,0,1022.1,0,1,0,1.08,,,,,,,1200,,,16.3,0,,,,
192,柳林,2016-02-27 17:00,13.7,0,,9,2.5,0,270,0,19,0,3,-9.5,1018.9,0,1022.5,0,1,0,.64,,,,,,,1200,,,12.6,0,,,,
192,柳林,2016-02-27 18:00,11.8,0,,9,2,0,180,0,30,0,4.2,-5.2,1019.5,0,1023.2,0,.5,0,.19,,,,,,,600,,,9.1,0,,,,
192,柳林,2016-02-27 19:00,10.3,0,,9,2,0,180,0,39,0,4.9,-3,1020.1,0,1023.8,0,0,0,0,,,,,,,500,,,6.7,0,,,,
192,柳林,2016-02-27 20:00,9.5,0,,9,1.7,0,180,0,45,0,5.4,-1.8,1020.5,0,1024.2,0,,9,,,,,,,,450,,,6.5,0,,,,
192,柳林,2016-02-27 21:00,7,0,,9,.3,0,0,0,55,0,5.5,-1.4,1021.1,0,1024.8,0,,9,,,,,,,,390,,,5.2,0,,,,
192,柳林,2016-02-27 22:00,5.9,0,,9,.8,0,340,0,65,0,6.1,-.1,1021.4,0,1025.2,0,,9,,,,,,,,360,,,4.2,0,,,,
192,柳林,2016-02-27 23:00,3.9,0,,9,.3,0,0,0,68,0,5.5,-1.4,1021.4,0,1025.2,0,,9,,,,,,,,350,,,3.1,0,,,,
192,柳林,2016-02-28 00:00,2.6,0,,9,.5,0,90,0,71,0,5.2,-2.1,1021.3,0,1025.1,0,,9,,,,,,,,310,,,2,0,,,,
192,柳林,2016-02-28 01:00,1.3,0,,,.2,0,0,0,75,0,5,-2.6,1021.2,0,1025,0,,9,,,,,,,,280,,,1.2,0,,,,
192,柳林,2016-02-28 02:00,.7,0,,,.2,0,0,0,79,0,5.1,-2.5,1021.1,0,1024.9,0,,9,,,,,,,,230,,,.8,0,,,,
192,柳林,2016-02-28 03:00,-.2,0,,,.1,0,0,0,80,0,4.8,-3.2,1020.6,0,1024.4,0,,9,,,,,,,,250,,,.4,0,,,,
192,柳林,2016-02-28 04:00,-.4,0,,,.4,0,0,0,81,0,4.8,-3.2,1019.9,0,1023.7,0,,9,,,,,,,,310,,,.2,0,,,,
192,柳林,2016-02-28 05:00,-.5,0,,,.3,0,0,0,81,0,4.8,-3.3,1019.8,0,1023.7,0,,9,,,,,,,,320,,,.3,0,,,,
192,柳林,2016-02-28 06:00,.1,0,,,0,0,0,0,79,0,4.9,-3.1,1019.8,0,1023.6,0,,9,,,,,,,,410,,,.4,0,,,,
192,柳林,2016-02-28 07:00,1.9,0,,9,1,0,320,0,74,0,5.2,-2.2,1020.2,0,1024,0,,9,,,,,,,,410,,,1.4,0,,,,
192,柳林,2016-02-28 08:00,1.7,0,,9,.2,0,0,0,81,0,5.6,-1.2,1020.5,0,1024.3,0,0,0,.02,,,,,,,340,,,2.5,0,,,,
192,柳林,2016-02-28 09:00,2.9,0,.9,0,.4,0,0,0,82,0,6.2,.1,1019.8,0,1023.6,0,.1,0,.21,,,,,,,310,,,5.1,0,,,,
192,柳林,2016-02-28 10:00,4,0,,9,.6,0,360,0,80,0,6.5,.8,1019.2,0,1023,0,.4,0,.46,,,,,,,340,,,7.3,0,,,,
192,柳林,2016-02-28 11:00,7,0,,9,.9,0,290,0,76,0,7.6,3,1018.6,0,1022.3,0,.9,0,1.04,,,,,,,400,,,13.4,0,,,,
192,柳林,2016-02-28 12:00,10.7,0,0,0,1.3,0,320,0,63,0,8.1,3.9,1017.6,0,1021.3,0,.6,0,1.12,,,,,,,470,,,16.1,0,,,,
192,柳林,2016-02-28 13:00,12.8,0,,9,2.2,0,200,0,54,0,8,3.7,1016.2,0,1019.8,0,.7,0,1.14,,,,,,,600,,,18.2,0,,,,
192,柳林,2016-02-28 14:00,13.1,0,,9,3,0,180,0,52,0,7.8,3.4,1014.3,0,1017.9,0,.7,0,1.21,,,,,,,700,,,17.6,0,,,,
192,柳林,2016-02-28 15:00,12.7,0,,9,2.1,0,230,0,56,0,8.2,4.1,1013.8,0,1017.4,0,.3,0,.63,,,,,,,800,,,14.5,0,,,,
192,柳林,2016-02-28 16:00,12.6,0,,9,2.6,0,180,0,60,0,8.7,5,1012.8,0,1016.4,0,.2,0,.6,,,,,,,900,,,14,0,,,,
192,柳林,2016-02-28 17:00,13.2,0,,9,1.9,0,320,0,55,0,8.3,4.3,1011.6,0,1015.2,0,.7,0,.46,,,,,,,1600,,,12.2,0,,,,
192,柳林,2016-02-28 18:00,12.8,0,0,0,2.9,0,250,0,46,0,6.8,1.4,1011.8,0,1015.4,0,0,0,.06,,,,,,,1600,,,9.8,0,,,,
192,柳林,2016-02-28 19:00,8.9,0,,9,3.4,0,250,0,66,0,7.5,2.8,1013.3,0,1017,0,0,0,0,,,,,,,1400,,,8.3,0,,,,
192,柳林,2016-02-28 20:00,8.8,0,,9,3.4,0,270,0,65,0,7.3,2.5,1013.9,0,1017.6,0,,9,,,,,,,,2000,,,6.9,0,,,,
192,柳林,2016-02-28 21:00,6.5,0,2.1,0,.9,0,20,0,77,0,7.4,2.7,1014.7,0,1018.4,0,,9,,,,,,,,1300,,,5.7,0,,,,
192,柳林,2016-02-28 22:00,5.6,0,,9,1.7,0,340,0,74,0,6.7,1.3,1015.8,0,1019.6,0,,9,,,,,,,,1000,,,4,0,,,,
192,柳林,2016-02-28 23:00,4.9,0,,9,4,0,340,0,54,0,4.7,-3.6,1016.7,0,1020.5,0,,9,,,,,,,,700,,,3,0,,,,
192,柳林,2016-02-29 00:00,3.5,0,,9,3,0,20,0,54,0,4.2,-4.9,1017.5,0,1021.3,0,,9,,,,,,,,1000,,,1.9,0,,,,
192,柳林,2016-02-29 01:00,2.6,0,,,3.6,0,360,0,43,0,3.2,-8.7,1018.2,0,1022,0,,9,,,,,,,,2000,,,.8,0,,,,
192,柳林,2016-02-29 02:00,1.9,0,,,3,0,360,0,44,0,3.1,-9,1018.6,0,1022.4,0,,9,,,,,,,,2000,,,.7,0,,,,
192,柳林,2016-02-29 03:00,2,0,,,1,0,320,0,44,0,3.1,-9,1019.2,0,1023,0,,9,,,,,,,,2000,,,.8,0,,,,
192,柳林,2016-02-29 04:00,-.7,0,,,.6,0,20,0,62,0,3.6,-7,1018.5,0,1022.3,0,,9,,,,,,,,1800,,,-.2,0,,,,
192,柳林,2016-02-29 05:00,-1.7,0,,,1,0,250,0,72,0,3.9,-6,1018.8,0,1022.7,0,,9,,,,,,,,1500,,,-.3,0,,,,
192,柳林,2016-02-29 06:00,.6,0,,,2.7,0,340,0,57,0,3.6,-6.9,1019.3,0,1023.1,0,,9,,,,,,,,2000,,,0,0,,,,
192,柳林,2016-02-29 07:00,.4,0,,,2.9,0,340,0,43,0,2.7,-10.7,1019.4,0,1023.2,0,0,0,0,,,,,,,2000,,,-.4,0,,,,
192,柳林,2016-02-29 08:00,.7,0,,,3.8,0,340,0,33,0,2.1,-13.7,1020,0,1023.8,0,.7,0,.16,,,,,,,2000,,,-.2,0,,,,
192,柳林,2016-02-29 09:00,1.5,0,,,3.3,0,340,0,30,0,2,-14.2,1020.6,0,1024.4,0,1,0,.64,,,,,,,2000,,,3.1,0,,,,
192,柳林,2016-02-29 10:00,.8,0,,,3.5,0,340,0,41,0,2.7,-10.9,1020.9,0,1024.7,0,.7,0,.63,,,,,,,2000,,,4.4,0,,,,
192,柳林,2016-02-29 11:00,1.3,0,,,4.8,0,340,0,36,0,2.4,-12.1,1020.6,0,1024.4,0,.9,0,1.28,,,,,,,2000,,,9.4,0,,,,
192,柳林,2016-02-29 12:00,1.2,0,,,3.8,0,360,0,40,0,2.7,-10.9,1020.4,0,1024.2,0,.7,0,1.19,,,,,,,2000,,,9.3,0,,,,
192,柳林,2016-02-29 13:00,2.1,0,,,3.6,0,320,0,35,0,2.5,-11.8,1020,0,1023.8,0,.7,0,1.26,,,,,,,2000,,,13.7,0,,,,
192,柳林,2016-02-29 14:00,1.5,0,,,3.7,0,320,0,36,0,2.5,-11.9,1019.6,0,1023.4,0,.7,0,1.35,,,,,,,2000,,,13.6,0,,,,
192,柳林,2016-02-29 15:00,.5,0,,,3.2,0,290,0,43,0,2.7,-10.6,1019.9,0,1023.7,0,.7,0,1.08,,,,,,,2000,,,9.7,0,,,,
192,柳林,2016-02-29 16:00,.3,0,,,3.8,0,320,0,42,0,2.6,-11.1,1020.2,0,1024,0,.7,0,.74,,,,,,,2000,,,5.4,0,,,,
192,柳林,2016-02-29 17:00,-1.2,0,,,3.9,0,360,0,54,0,3,-9.3,1021,0,1024.9,0,.3,0,.38,,,,,,,2000,,,2.8,0,,,,
192,柳林,2016-02-29 18:00,-1.1,0,,,2.7,0,360,0,48,0,2.7,-10.7,1021.8,0,1025.7,0,0,0,.09,,,,,,,2000,,,1,0,,,,
192,柳林,2016-02-29 19:00,-1.4,0,,,2.7,0,320,0,46,0,2.5,-11.5,1022.7,0,1026.6,0,0,0,0,,,,,,,2000,,,.2,0,,,,
192,柳林,2016-02-29 20:00,-2,0,,,2.3,0,340,0,50,0,2.6,-11,1023.5,0,1027.4,0,,9,,,,,,,,2000,,,-.6,0,,,,
192,柳林,2016-02-29 21:00,-2.1,0,,,2.1,0,340,0,44,0,2.3,-12.7,1024.2,0,1028.1,0,,9,,,,,,,,2000,,,-1.2,0,,,,
192,柳林,2016-02-29 22:00,-2.8,0,,,1.9,0,360,0,43,0,2.1,-13.6,1024.8,0,1028.7,0,,9,,,,,,,,2000,,,-1.8,0,,,,
192,柳林,2016-02-29 23:00,-4.3,0,,,.2,0,0,0,52,0,2.3,-12.7,1025.7,0,1029.6,0,,9,,,,,,,,2000,,,-2.2,0,,,,
192,柳林,2016-03-01 00:00,-4,0,,,1.3,0,50,0,44,0,2,-14.4,1025.6,0,1029.5,0,,9,,,,,,,,2000,,,-2.4,0,,,,
192,柳林,2016-03-01 01:00,-5.5,0,,,1.4,0,70,0,55,0,2.2,-13.1,1025.7,0,1029.6,0,,9,,,,,,,,2000,,,-2.7,0,,,,
192,柳林,2016-03-01 02:00,-4.9,0,,,1.6,0,340,0,50,0,2.1,-13.7,1025.4,0,1029.3,0,,9,,,,,,,,2000,,,-3,0,,,,
192,柳林,2016-03-01 03:00,-6.6,0,,,.6,0,160,0,56,0,2.1,-13.9,1025.3,0,1029.3,0,,9,,,,,,,,2000,,,-3.4,0,,,,
192,柳林,2016-03-01 04:00,-7,0,,,.2,0,0,0,61,0,2.2,-13.2,1024.9,0,1028.9,0,,9,,,,,,,,2000,,,-3.7,0,,,,
192,柳林,2016-03-01 05:00,-6.3,0,,,1.4,0,50,0,54,0,2.1,-14.1,1025,0,1029,0,,9,,,,,,,,2000,,,-3.9,0,,,,
192,柳林,2016-03-01 06:00,-6.3,0,,,.7,0,20,0,55,0,2.1,-13.8,1025.4,0,1029.4,0,,9,,,,,,,,2000,,,-4.1,0,,,,
192,柳林,2016-03-01 07:00,-7.6,0,,,.2,0,0,0,64,0,2.2,-13.2,1025.8,0,1029.8,0,0,0,0,,,,,,,1500,,,-4.4,0,,,,
192,柳林,2016-03-01 08:00,-4.6,0,,,.4,0,0,0,59,0,2.6,-11.4,1026,0,1029.9,0,.8,0,.15,,,,,,,1700,,,-2.8,0,,,,
192,柳林,2016-03-01 09:00,-2.6,0,,,1.7,0,270,0,51,0,2.6,-11.3,1026.2,0,1030.1,0,1,0,.63,,,,,,,2000,,,-.3,0,,,,
192,柳林,2016-03-01 10:00,-1.2,0,,,1.2,0,290,0,34,0,1.9,-15,1026,0,1029.9,0,1,0,1.12,,,,,,,2000,,,2.9,0,,,,
192,柳林,2016-03-01 11:00,.1,0,,,1.5,0,270,0,30,0,1.8,-15.4,1025.5,0,1029.4,0,1,0,1.52,,,,,,,2000,,,6.3,0,,,,
192,柳林,2016-03-01 12:00,2,0,,,1.9,0,230,0,26,0,1.8,-15.5,1024.5,0,1028.3,0,1,0,1.73,,,,,,,2000,,,10.5,0,,,,
192,柳林,2016-03-01 13:00,3.9,0,,,1.9,0,250,0,20,0,1.6,-17,1023.5,0,1027.3,0,1,0,1.87,,,,,,,2000,,,15.3,0,,,,
192,柳林,2016-03-01 14:00,5.2,0,,,2.1,0,270,0,19,0,1.7,-16.6,1022.4,0,1026.2,0,1,0,1.83,,,,,,,2000,,,16.5,0,,,,
192,柳林,2016-03-01 15:00,6.3,0,,,1.4,0,160,0,20,0,1.9,-15,1021.7,0,1025.5,0,1,0,1.63,,,,,,,2000,,,16.5,0,,,,
192,柳林,2016-03-01 16:00,5.9,0,,,2.3,0,250,0,24,0,2.2,-13.1,1021.1,0,1024.9,0,1,0,1.26,,,,,,,2000,,,13.5,0,,,,
192,柳林,2016-03-01 17:00,6.1,0,,,2.7,0,250,0,24,0,2.3,-13,1021.2,0,1025,0,1,0,.81,,,,,,,2000,,,9.5,0,,,,
192,柳林,2016-03-01 18:00,5,0,,,.9,0,230,0,30,0,2.6,-11.1,1021.7,0,1025.5,0,1,0,.29,,,,,,,2000,,,4.9,0,,,,
192,柳林,2016-03-01 19:00,2.4,0,,,.1,0,0,0,31,0,2.3,-13,1021.8,0,1025.6,0,0,0,0,,,,,,,2000,,,2,0,,,,
192,柳林,2016-03-01 20:00,.2,0,,,.5,0,70,0,42,0,2.6,-11.2,1022.6,0,1026.5,0,,9,,,,,,,,1300,,,.5,0,,,,
192,柳林,2016-03-01 21:00,-.7,0,,,.2,0,0,0,49,0,2.8,-10.1,1023.3,0,1027.2,0,,9,,,,,,,,1000,,,-.1,0,,,,
192,柳林,2016-03-01 22:00,-2,0,,,.2,0,0,0,55,0,2.9,-9.8,1023.7,0,1027.6,0,,9,,,,,,,,2000,,,-.5,0,,,,
192,柳林,2016-03-01 23:00,-3,0,,,0,0,0,0,61,0,3,-9.4,1024.1,0,1028,0,,9,,,,,,,,2000,,,-1,0,,,,
192,柳林,2016-03-02 00:00,-3.4,0,,,.4,0,0,0,65,0,3.1,-9,1024.4,0,1028.3,0,,9,,,,,,,,2000,,,-1.4,0,,,,
192,柳林,2016-03-02 01:00,-4.1,0,,,0,0,0,0,66,0,3,-9.5,1024.4,0,1028.3,0,,9,,,,,,,,2000,,,-1.9,0,,,,
192,柳林,2016-03-02 02:00,-4.7,0,,,0,0,0,0,69,0,3,-9.5,1024.7,0,1028.6,0,,9,,,,,,,,2000,,,-2.1,0,,,,
192,柳林,2016-03-02 03:00,-5.1,0,,,.1,0,0,0,68,0,2.9,-10,1024.5,0,1028.4,0,,9,,,,,,,,2000,,,-2.2,0,,,,
192,柳林,2016-03-02 04:00,-5.4,0,,,.5,0,50,0,72,0,3,-9.6,1024.3,0,1028.2,0,,9,,,,,,,,2000,,,-2.5,0,,,,
192,柳林,2016-03-02 05:00,-5.8,0,,,.4,0,0,0,72,0,2.9,-10,1024.5,0,1028.4,0,,9,,,,,,,,2000,,,-2.7,0,,,,
192,柳林,2016-03-02 06:00,-6.3,0,,,.2,0,0,0,75,0,2.9,-10,1025,0,1029,0,,9,,,,,,,,1900,,,-3,0,,,,
192,柳林,2016-03-02 07:00,-6.6,0,,,.2,0,0,0,77,0,2.9,-9.9,1025.1,0,1029.1,0,0,0,0,,,,,,,1500,,,-3.2,0,,,,
192,柳林,2016-03-02 08:00,-3.8,0,,,.4,0,0,0,69,0,3.2,-8.6,1025.7,0,1029.6,0,.7,0,.22,,,,,,,1800,,,-1.8,0,,,,
192,柳林,2016-03-02 09:00,.7,0,,,.4,0,0,0,57,0,3.7,-6.8,1025.4,0,1029.3,0,1,0,.76,,,,,,,1900,,,.1,0,,,,
192,柳林,2016-03-02 10:00,2.9,0,,,1.1,0,320,0,46,0,3.5,-7.6,1025,0,1028.8,0,1,0,1.13,,,,,,,1900,,,3.7,0,,,,
192,柳林,2016-03-02 11:00,5.3,0,,,1.2,0,250,0,32,0,2.8,-10.1,1024,0,1027.8,0,1,0,1.5,,,,,,,2000,,,8.9,0,,,,
192,柳林,2016-03-02 12:00,8,0,,,1.4,0,290,0,26,0,2.8,-10.3,1023.2,0,1026.9,0,1,0,1.78,,,,,,,2000,,,16.1,0,,,,
192,柳林,2016-03-02 13:00,9.1,0,,,3.2,0,110,0,26,0,3,-9.4,1021.9,0,1025.6,0,1,0,1.87,,,,,,,1900,,,18.9,0,,,,
192,柳林,2016-03-02 14:00,10.5,0,,,3.5,0,140,0,24,0,3,-9.2,1020.6,0,1024.3,0,1,0,1.75,,,,,,,2000,,,19,0,,,,
192,柳林,2016-03-02 15:00,11.3,0,,,2.1,0,140,0,22,0,3,-9.6,1020,0,1023.7,0,1,0,1.59,,,,,,,2000,,,18.7,0,,,,
192,柳林,2016-03-02 16:00,11,0,,,2.3,0,200,0,23,0,3,-9.3,1019.9,0,1023.6,0,1,0,1.25,,,,,,,2000,,,15.9,0,,,,
192,柳林,2016-03-02 17:00,10.1,0,,,2,0,180,0,29,0,3.6,-7.1,1019.8,0,1023.5,0,1,0,.79,,,,,,,2000,,,12,0,,,,
192,柳林,2016-03-02 18:00,9.2,0,,,3.1,0,250,0,35,0,4.1,-5.4,1020,0,1023.7,0,1,0,.31,,,,,,,2000,,,7.3,0,,,,
192,柳林,2016-03-02 19:00,8.5,0,,,2.1,0,250,0,40,0,4.4,-4.3,1020.6,0,1024.3,0,0,0,.01,,,,,,,2000,,,5,0,,,,
192,柳林,2016-03-02 20:00,7.2,0,,,1.3,0,180,0,48,0,4.9,-3,1021.1,0,1024.8,0,,9,,,,,,,,2000,,,3.5,0,,,,
192,柳林,2016-03-02 21:00,6.9,0,,,2.3,0,270,0,53,0,5.3,-2,1021.4,0,1025.1,0,,9,,,,,,,,2000,,,3.1,0,,,,
192,柳林,2016-03-02 22:00,6.3,0,,,2.3,0,250,0,58,0,5.6,-1.3,1021.6,0,1025.4,0,,9,,,,,,,,2000,,,2.4,0,,,,
192,柳林,2016-03-02 23:00,5.2,0,,,1.5,0,230,0,62,0,5.5,-1.5,1021.7,0,1025.5,0,,9,,,,,,,,2000,,,1.5,0,,,,
192,柳林,2016-03-03 00:00,5.6,0,,,2.8,0,200,0,61,0,5.6,-1.3,1021.6,0,1025.4,0,,9,,,,,,,,2000,,,1.6,0,,,,
192,柳林,2016-03-03 01:00,.9,0,,,.5,0,20,0,67,0,4.4,-4.5,1021.6,0,1025.4,0,,9,,,,,,,,1400,,,.3,0,,,,
192,柳林,2016-03-03 02:00,-1.1,0,,,.2,0,0,0,80,0,4.5,-4.1,1021.5,0,1025.4,0,,9,,,,,,,,1700,,,-.3,0,,,,
192,柳林,2016-03-03 03:00,-1.9,0,,,.1,0,0,0,84,0,4.5,-4.2,1021,0,1024.9,0,,9,,,,,,,,1400,,,-.6,0,,,,
192,柳林,2016-03-03 04:00,-2.2,0,,,.3,0,0,0,84,0,4.4,-4.5,1020.9,0,1024.8,0,,9,,,,,,,,1300,,,-.9,0,,,,
192,柳林,2016-03-03 05:00,-2.6,0,,,.2,0,0,0,85,0,4.3,-4.7,1021.3,0,1025.2,0,,9,,,,,,,,1400,,,-1.1,0,,,,
192,柳林,2016-03-03 06:00,-3.1,0,,,.6,0,90,0,85,0,4.2,-5.2,1022,0,1025.9,0,,9,,,,,,,,1200,,,-1.4,0,,,,
192,柳林,2016-03-03 07:00,-3.3,0,,,.2,0,0,0,85,0,4.1,-5.4,1022.5,0,1026.4,0,0,0,0,,,,,,,1100,,,-1.5,0,,,,
192,柳林,2016-03-03 08:00,-1,0,,,0,0,0,0,82,0,4.7,-3.6,1023.1,0,1027,0,.6,0,.21,,,,,,,1200,,,-.6,0,,,,
192,柳林,2016-03-03 09:00,2.4,0,,,1,0,320,0,68,0,4.9,-2.9,1023.5,0,1027.3,0,1,0,.68,,,,,,,1800,,,1.3,0,,,,
192,柳林,2016-03-03 10:00,5.4,0,,,.8,0,270,0,56,0,5,-2.6,1023.3,0,1027.1,0,1,0,1.07,,,,,,,2000,,,8.9,0,,,,
192,柳林,2016-03-03 11:00,8.8,0,,,1.2,0,290,0,46,0,5.2,-2.2,1022.7,0,1026.4,0,1,0,1.44,,,,,,,1900,,,15.6,0,,,,
192,柳林,2016-03-03 12:00,11.6,0,,,1.6,0,320,0,40,0,5.5,-1.5,1021.7,0,1025.4,0,1,0,1.72,,,,,,,2000,,,19.8,0,,,,
192,柳林,2016-03-03 13:00,14.3,0,,,2.4,0,290,0,37,0,6,-.2,1020.7,0,1024.3,0,1,0,1.82,,,,,,,2000,,,22.3,0,,,,
192,柳林,2016-03-03 14:00,15.6,0,,,2.5,0,200,0,32,0,5.7,-1,1019.8,0,1023.4,0,1,0,1.74,,,,,,,1900,,,23.5,0,,,,
192,柳林,2016-03-03 15:00,15.6,0,,,1.7,0,200,0,29,0,5.1,-2.4,1019.6,0,1023.2,0,1,0,1.54,,,,,,,2000,,,22.5,0,,,,
192,柳林,2016-03-03 16:00,15.1,0,,,2.5,0,160,0,32,0,5.5,-1.5,1019.5,0,1023.1,0,1,0,1.19,,,,,,,2000,,,19.8,0,,,,
192,柳林,2016-03-03 17:00,14.5,0,,,2,0,160,0,36,0,5.9,-.4,1019.6,0,1023.2,0,1,0,.7,,,,,,,2000,,,15.6,0,,,,
192,柳林,2016-03-03 18:00,13.1,0,,,1.7,0,180,0,44,0,6.6,1.1,1019.9,0,1023.6,0,.8,0,.25,,,,,,,2000,,,11.1,0,,,,
192,柳林,2016-03-03 19:00,12,0,,,1.6,0,180,0,53,0,7.4,2.7,1020.3,0,1024,0,0,0,0,,,,,,,2000,,,8.6,0,,,,
192,柳林,2016-03-03 20:00,8.8,0,,,.8,0,180,0,63,0,7.1,2.1,1020.6,0,1024.3,0,,9,,,,,,,,2000,,,6.8,0,,,,
192,柳林,2016-03-03 21:00,8.1,0,,,.3,0,0,0,68,0,7.3,2.5,1020.6,0,1024.3,0,,9,,,,,,,,2000,,,6.6,0,,,,
192,柳林,2016-03-03 22:00,7.8,0,,,.1,0,0,0,72,0,7.6,3,1020.8,0,1024.5,0,,9,,,,,,,,2000,,,6.9,0,,,,
192,柳林,2016-03-03 23:00,7.9,0,,9,.4,0,0,0,70,0,7.4,2.7,1020.8,0,1024.5,0,,9,,,,,,,,2000,,,7.1,0,,,,
192,柳林,2016-03-04 00:00,7.4,0,0,0,0,0,0,0,77,0,7.9,3.6,1021,0,1024.7,0,,9,,,,,,,,2000,,,7.1,0,,,,
192,柳林,2016-03-04 01:00,7.7,0,,,.3,0,0,0,77,0,8.1,3.9,1021.1,0,1024.8,0,,9,,,,,,,,2000,,,7.3,0,,,,
192,柳林,2016-03-04 02:00,7.2,0,,9,.7,0,250,0,81,0,8.2,4.1,1020.9,0,1024.6,0,,9,,,,,,,,1300,,,7.2,0,,,,
192,柳林,2016-03-04 03:00,7.1,0,.2,0,1.4,0,320,0,82,0,8.2,4.2,1020.8,0,1024.5,0,,9,,,,,,,,800,,,7.2,0,,,,
192,柳林,2016-03-04 04:00,6.7,0,,9,1.8,0,320,0,85,0,8.3,4.3,1020.6,0,1024.3,0,,9,,,,,,,,490,,,7.1,0,,,,
192,柳林,2016-03-04 05:00,6.7,0,,9,1,0,320,0,86,0,8.4,4.5,1020.7,0,1024.5,0,,9,,,,,,,,350,,,7,0,,,,
192,柳林,2016-03-04 06:00,6.8,0,1.8,0,.6,0,320,0,87,0,8.5,4.7,1021,0,1024.7,0,,9,,,,,,,,330,,,7,0,,,,
192,柳林,2016-03-04 07:00,6.9,0,,9,.9,0,320,0,87,0,8.6,4.8,1021.1,0,1024.8,0,0,0,0,,,,,,,310,,,7,0,,,,
192,柳林,2016-03-04 08:00,7.1,0,,9,.7,0,320,0,87,0,8.7,5,1021.9,0,1025.6,0,0,0,0,,,,,,,300,,,7.2,0,,,,
192,柳林,2016-03-04 09:00,7.2,0,1.7,0,1.2,0,320,0,88,0,8.9,5.3,1022.4,0,1026.1,0,0,0,.05,,,,,,,340,,,7.8,0,,,,
192,柳林,2016-03-04 10:00,7.5,0,,9,.9,0,320,0,88,0,9.1,5.6,1022.7,0,1026.4,0,0,0,.1,,,,,,,240,,,8.2,0,,,,
192,柳林,2016-03-04 11:00,7.9,0,,9,.7,0,320,0,88,0,9.3,6,1022.7,0,1026.4,0,0,0,.18,,,,,,,280,,,9.7,0,,,,
192,柳林,2016-03-04 12:00,8.2,0,4.5,0,.9,0,320,0,88,0,9.5,6.3,1022.3,0,1026,0,0,0,.23,,,,,,,260,,,10.1,0,,,,
192,柳林,2016-03-04 13:00,8.4,0,,9,.8,0,270,0,88,0,9.7,6.5,1021.8,0,1025.5,0,0,0,.21,,,,,,,220,,,10,0,,,,
192,柳林,2016-03-04 14:00,9.1,0,,9,.7,0,320,0,89,0,10.2,7.3,1021.2,0,1024.9,0,0,0,.3,,,,,,,270,,,11.9,0,,,,
192,柳林,2016-03-04 15:00,9.1,0,2.2,0,1.5,0,290,0,89,0,10.2,7.3,1021.3,0,1025,0,0,0,.09,,,,,,,220,,,9.7,0,,,,
192,柳林,2016-03-04 16:00,9.7,0,,9,.8,0,340,0,89,0,10.6,7.9,1021.4,0,1025.1,0,0,0,.03,,,,,,,120,,,9.5,0,,,,
192,柳林,2016-03-04 17:00,9.3,0,,9,.7,0,320,0,89,0,10.4,7.5,1021.7,0,1025.4,0,0,0,.05,,,,,,,220,,,9.8,0,,,,
192,柳林,2016-03-04 18:00,9.1,0,20.3,0,.6,0,340,0,89,0,10.2,7.3,1022.4,0,1026.1,0,0,0,.01,,,,,,,200,,,9.2,0,,,,
192,柳林,2016-03-04 19:00,9.2,0,,9,.1,0,0,0,90,0,10.4,7.6,1022.7,0,1026.4,0,0,0,0,,,,,,,230,,,9,0,,,,
